,Source,Target,Weight
134,Hydra,Heracles,4.0
135,Eurystheus,Something,4.0
136,Heracles,Greece,4.0
137,Eurystheus,Labor,4.0
138,Heracles,Dark,4.0
139,Heracles,Cattle,4.0
140,Heracles,Land,4.0
141,Heracles,Sea,4.0
142,North,Africa,4.0
143,Pillars,Heracles,4.0
144,Heracles,Ocean,4.0
145,Eurystheus,Labors,4.0
146,Apollo,Mountain,3.0
147,Hermes,Apollo,3.0
148,Apollo,Nothing,3.0
149,Olympus,God,3.0
150,Apollo,Gods,3.0
151,Olympus,Sun,3.0
152,Zeus,Men,3.0
153,Daphne,River,3.0
154,Daphne,Hair,3.0
155,Artemis,Love,3.0
156,Phaethon,Mother,3.0
157,Phaethon,Fire,3.0
158,Phaethon,Epaphos,3.0
159,Phoebus,God,3.0
160,Apollo,Way,3.0
161,Apollo,Boy,3.0
163,Athene,Poseidon,3.0
164,Athene,Gods,3.0
165,Athene,Head,3.0
166,Athens,Athenians,3.0
167,Arachne,Eyes,3.0
169,Athene,Arachne,3.0
174,Persephone,Land,3.0
176,Persephone,Earth,3.0
177,Persephone,Demeter,3.0
179,Crete,Sea,3.0
180,Metaneira,Demeter,3.0
181,Zeus,Demeter,3.0
182,Hades,Nothing,3.0
183,Hades,Queen,3.0
184,Zeus,Months,3.0
185,Zeus,Year,3.0
186,Dionysus,Silenus,3.0
188,Psyche,Father,3.0
189,Psyche,Hand,3.0
190,Psyche,Way,3.0
193,Psyche,Nothing,3.0
195,Cupid,Aphrodite,3.0
196,Cupid,Mother,3.0
197,Cupid,Psyche,3.0
198,Psyche,Box,3.0
199,Hades,Strength,3.0
200,Cerberus,Gate,3.0
201,Hades,Cerberus,3.0
202,Aphrodite,Spring,3.0
203,Hyacinthus,Boy,3.0
204,Apollo,Discus,3.0
205,Narcissus,Echo,3.0
206,Echo,Narcissus,3.0
207,Adonis,Persephone,3.0
208,Prometheus,Brother,3.0
209,Epimetheus,Brother,3.0
210,Prometheus,Earth,3.0
211,Prometheus,Fire,3.0
212,Prometheus,Zeus,3.0
213,Deucalion,Pyrrha,3.0
214,Deucalion,Earth,3.0
217,Athenians,Tribute,3.0
218,Daedalus,Craftsman,3.0
219,Daedalus,Son,3.0
220,Daedalus,Wings,3.0
221,Tmolus,God,3.0
223,Apollo,Challenge,3.0
224,Apollo,Tmolus,3.0
225,Apollo,Midas,3.0
226,Apollo,Ears,3.0
227,Apollo,Time,3.0
228,Orpheus,Love,3.0
230,Admetus,Son,3.0
231,Admetus,Mother,3.0
233,Pyramus,Ninus,3.0
234,Pyramus,Tomb,3.0
235,Thisbe,Ninus,3.0
236,Thisbe,Tomb,3.0
239,Jason,Heroes,3.0
240,Atalanta,Meleager,3.0
241,Atalanta,Woods,3.0
243,Argos,Proitos,3.0
244,Proitos,Wife,3.0
245,Bellerophon,Proitos,3.0
246,Bellerophon,King,3.0
247,Bellerophon,Horse,3.0
248,Acrisios,Argos,3.0
249,Acrisios,Danae,3.0
250,Dictys,Polydectes,3.0
251,Danae,Polydectes,3.0
252,Perseus,Mother,3.0
253,Polydectes,Wife,3.0
254,Perseus,Polydectes,3.0
255,Medusa,Face,3.0
257,Medusa,Head,3.0
258,Gorgons,Perseus,3.0
259,Perseus,Andromeda,3.0
260,Perseus,Air,3.0
261,Perseus,Danae,3.0
262,Aeson,Son,3.0
263,Aeson,Jason,3.0
264,Jason,Hero,3.0
266,Jason,Woman,3.0
267,Jason,King,3.0
268,Jason,Man,3.0
269,Jason,Heart,3.0
270,Athamas,Ino,3.0
271,Athamas,Phrixus,3.0
273,Argonauts,Day,3.0
274,Heracles,River,3.0
275,Heracles,Island,3.0
277,Jason,Comrades,3.0
278,Aeetes,Fleece,3.0
279,Aeetes,Jason,3.0
280,Aeetes,Face,3.0
281,Jason,Princess,3.0
282,Medea,Father,3.0
283,Pelias,Day,3.0
284,Medea,Day,3.0
285,Athens,Protector,3.0
286,Great,Theseus,3.0
287,Theseus,Aethra,3.0
288,Theseus,Palace,3.0
289,Athens,Aethra,3.0
290,Aethra,Aegeus,3.0
291,Theseus,Aegeus,3.0
292,Theseus,Sword,3.0
293,Theseus,Hand,3.0
294,Theseus,Land,3.0
295,Theseus,Athens,3.0
296,Theseus,Refuge,3.0
297,Sinis,Pine,3.0
298,Theseus,Place,3.0
299,Minotaur,King,3.0
300,Minotaur,Aegeus,3.0
302,Minos,Tribute,3.0
303,Medea,Theseus,3.0
304,Theseus,King,3.0
305,Athenians,People,3.0
308,Heracles,Wife,3.0
309,Alcmena,Iphicles,3.0
310,Iphicles,Heracles,3.0
311,Heracles,Thebes,3.0
314,Eurystheus,Coward,3.0
315,Eurystheus,Hero,3.0
317,Eurystheus,Thing,3.0
318,Heracles,Lolaus,3.0
319,Hydra,Lolaus,3.0
320,Heracles,Heads,3.0
321,Heracles,Fangs,3.0
323,Heracles,Boar,3.0
325,Heracles,Centaur,3.0
328,Heracles,Weight,3.0
329,Heracles,City,3.0
330,Heracles,Gate,3.0
331,Heracles,Augeas,3.0
332,Augeas,Heracles,3.0
333,Eurystheus,Augeas,3.0
335,Heracles,Part,3.0
336,Heracles,Crete,3.0
337,Minos,Sea,3.0
338,Heracles,Bull,3.0
340,North,Spain,3.0
341,Africa,Spain,3.0
342,Heracles,Geryon,3.0
343,Heracles,God,3.0
344,Hades,Heracles,3.0
345,Heracles,Water,3.0
348,Deianira,Centaur,3.0
349,Heracles,Deianira,3.0
351,Stories,Hermes,2.0
352,Hermes,Messenger,2.0
354,Zeus,Mother,2.0
355,Zeus,Cave,2.0
356,Maia,Cave,2.0
357,Maia,Baby,2.0
358,Hermes,Myths,2.0
359,Hermes,Time,2.0
360,Hermes,Sun,2.0
361,Hermes,Meadow,2.0
363,Hermes,Voice,2.0
364,Zeus,Father,2.0
365,Zeus,Apollo,2.0
368,Olympus,Lyre,2.0
369,Hermes,Men,2.0
370,Zeus,Sun,2.0
373,Apollo,Day,2.0
374,Apollo,Woods,2.0
375,Daphne,God,2.0
376,Daphne,Nymphs,2.0
378,Apollo,Daphne,2.0
380,Apollo,Clymene,2.0
381,Daphne,Phaethon,2.0
382,Clymene,Phaethon,2.0
383,Clymene,Mother,2.0
385,Phaethon,Olympus,2.0
386,Eos,Goddess,2.0
388,Phaethon,Father,2.0
389,Phaethon,Honor,2.0
390,Phaethon,Son,2.0
391,Phaethon,Boy,2.0
392,Epaphos,Phaethon,2.0
393,Epaphos,Day,2.0
395,Phoebus,Apollo,2.0
396,Phoebus,Son,2.0
397,Phaethon,Sun,2.0
398,Hours,Chariot,2.0
399,Hours,Horses,2.0
400,Phaethon,Horses,2.0
402,Apollo,Earth,2.0
403,Greece,Country,2.0
405,Athene,Wisdom,2.0
406,Athene,City,2.0
407,Poseidon,Athene,2.0
408,Athene,Spear,2.0
409,Poseidon,Earth,2.0
410,Poseidon,Gift,2.0
411,Poseidon,Sea,2.0
413,Athene,Athens,2.0
414,Athens,Beauty,2.0
415,Athens,Wisdom,2.0
416,Athens,Athene,2.0
417,Athens,City,2.0
419,Athenians,Honor,2.0
420,Athenians,Goddess,2.0
421,Greece,Father,2.0
422,Greece,Arachne,2.0
427,Greece,People,2.0
429,Arachne,Hand,2.0
431,Arachne,Woman,2.0
433,Arachne,Goddess,2.0
434,Athene,Ing,2.0
435,Arachne,Maiden,2.0
436,Arachne,Face,2.0
439,Demeter,Earth,2.0
440,Demeter,Goddess,2.0
441,Persephone,Maiden,2.0
443,Persephone,Home,2.0
444,Persephone,Day,2.0
445,Hades,Throne,2.0
446,Persephone,Zeus,2.0
447,Persephone,Olympus,2.0
448,Zeus,Head,2.0
449,Persephone,Flowers,2.0
450,Persephone,Enna,2.0
451,Enna,Valley,2.0
453,Enna,Flowers,2.0
454,Enna,Year,2.0
455,Persephone,Meadow,2.0
458,Zeus,Girl,2.0
459,Demeter,Persephone,2.0
460,Demeter,Hades,2.0
461,Persephone,Hades,2.0
464,Demeter,Baby,2.0
465,Zeus,Iris,2.0
467,Iris,Demeter,2.0
468,Iris,Olympus,2.0
469,Demeter,Iris,2.0
470,Demeter,Olympus,2.0
474,Demeter,Head,2.0
475,Hermes,Sandals,2.0
476,Hermes,Persephone,2.0
478,Persephone,Pale,2.0
479,Hades,Pale,2.0
480,Hermes,Daughter,2.0
481,Persephone,Mother,2.0
482,Persephone,Time,2.0
489,Wine,Water,2.0
490,Dionysus,Wine,2.0
492,Dionysus,Way,2.0
494,Thebes,Mother,2.0
495,Thebes,Dionysus,2.0
496,Asia,Nymphs,2.0
498,Pan,God,2.0
505,Psyche,Men,2.0
506,Psyche,Palace,2.0
507,Aphrodite,Queen,2.0
508,Aphrodite,Men,2.0
509,Psyche,Beauty,2.0
510,Psyche,Son,2.0
511,Psyche,Revenge,2.0
512,Psyche,Man,2.0
513,Psyche,Daughter,2.0
514,Psyche,Wife,2.0
516,Psyche,Valley,2.0
520,Psyche,Day,2.0
523,Psyche,Greek,2.0
525,Psyche,House,2.0
527,Aphrodite,Cupid,2.0
529,Aphrodite,Time,2.0
530,Cupid,Time,2.0
531,Aphrodite,Son,2.0
534,Psyche,Underworld,2.0
535,Men,Heroes,2.0
536,Psyche,Death,2.0
538,Charon,Styx,2.0
539,Cerberus,Hades,2.0
540,Hades,Gate,2.0
541,Hades,Side,2.0
543,Styx,Myths,2.0
545,Hades,Dog,2.0
546,Olympus,Bride,2.0
547,Olympus,Psyche,2.0
549,Hyacinthus,Wind,2.0
552,Apollo,Wind,2.0
553,Apollo,Spring,2.0
554,Hyacinthus,Way,2.0
555,Hyacinthus,Spring,2.0
556,Hyacinthus,Flowers,2.0
557,Narcissus,Boy,2.0
558,Narcissus,Love,2.0
561,Echo,Love,2.0
562,Adonis,Aphrodite,2.0
564,Zeus,Adonis,2.0
565,Adonis,Months,2.0
567,Adonis,Land,2.0
568,Adonis,Youth,2.0
569,Hades,Ghosts,2.0
572,Artemis,Boar,2.0
573,Artemis,Endymion,2.0
575,Endymion,Month,2.0
576,Olympus,Love,2.0
577,Zeus,Gift,2.0
580,Greeks,Stories,2.0
581,Greeks,Man,2.0
584,Zeus,Epimetheus,2.0
591,Prometheus,Sun,2.0
593,Pandora,Something,2.0
594,Pandora,Epimetheus,2.0
595,Hermes,Epimetheus,2.0
596,Messenger,Epimetheus,2.0
598,Epimetheus,Zeus,2.0
600,Zeus,Muses,2.0
601,Muses,Gods,2.0
602,Pyrrha,Earth,2.0
603,Deucalion,Goddess,2.0
604,Men,Gods,2.0
605,Leto,City,2.0
606,Greece,Queen,2.0
607,Greece,Place,2.0
609,Zeus,Niobe,2.0
610,Niobe,Mother,2.0
613,Was,Had,2.0
614,Was,Sons,2.0
616,None,Gods,2.0
618,Niobe,Challenge,2.0
619,Niobe,Goddess,2.0
620,Leto,Niobe,2.0
621,Leto,Place,2.0
622,Leto,Greek,2.0
623,Leto,Myths,2.0
624,Leto,People,2.0
625,Niobe,Sons,2.0
627,Minos,Craftsman,2.0
628,Daedalus,Greeks,2.0
629,Daedalus,Artist,2.0
634,Daedalus,Sea,2.0
635,Minos,Time,2.0
640,Icarus,Wings,2.0
641,Midas,King,2.0
642,Midas,Honor,2.0
643,Midas,Hands,2.0
644,Midas,Time,2.0
645,Midas,God,2.0
646,Midas,Gold,2.0
647,Apollo,Land,2.0
648,Tmolus,Mountain,2.0
649,Tmolus,Land,2.0
650,Tmolus,Pan,2.0
652,Midas,Apollo,2.0
657,Apollo,King,2.0
662,Orpheus,Ghosts,2.0
663,Pygmalion,Galatea,2.0
664,Pygmalion,Beauty,2.0
665,Galatea,Arms,2.0
666,Pygmalion,Arms,2.0
667,Pygmalion,Girl,2.0
668,Aphrodite,Gift,2.0
669,Admetus,People,2.0
670,Admetus,One,2.0
671,Admetus,Apollo,2.0
673,Apollo,Pelias,2.0
675,Pelias,Alcestis,2.0
676,Pelias,Daughter,2.0
677,Admetus,Pelias,2.0
678,Admetus,Alcestis,2.0
679,Admetus,Face,2.0
681,People,Man,2.0
688,Admetus,Heracles,2.0
689,Admetus,Wine,2.0
691,Heracles,Way,2.0
692,Cerberus,Heracles,2.0
693,Death,Hand,2.0
694,Alcestis,Hand,2.0
697,Alcestis,Admetus,2.0
699,Greeks,River,2.0
700,Thisbe,Hand,2.0
701,Thisbe,Gate,2.0
702,Thisbe,Eyes,2.0
703,Thisbe,Head,2.0
706,Thisbe,Jaws,2.0
707,Ninus,Thisbe,2.0
708,Tomb,Thisbe,2.0
709,Thisbe,Pyramus,2.0
710,Pyramus,Sword,2.0
713,Baucis,Gods,2.0
714,Calydon,Meleager,2.0
715,Meleager,Father,2.0
716,Calydon,Boar,2.0
717,Meleager,Heroes,2.0
718,Althaea,Heroes,2.0
719,Atalanta,Hand,2.0
720,Atalanta,Beauty,2.0
721,Atalanta,One,2.0
722,Atalanta,Uncles,2.0
723,Atalanta,Men,2.0
724,Atalanta,Boar,2.0
726,Althaea,Meleager,2.0
727,Atalanta,Myths,2.0
728,Atalanta,Death,2.0
729,Atalanta,Althaea,2.0
730,Meleager,Men,2.0
732,Hippomenes,Woman,2.0
733,Atalanta,Goddess,2.0
735,Atalanta,Apple,2.0
736,Atalanta,Man,2.0
737,Atalanta,Story,2.0
738,Atalanta,Bride,2.0
739,Proitos,Love,2.0
740,Bellerophon,Anteia,2.0
741,Bellerophon,Wife,2.0
742,Bellerophon,Man,2.0
743,Bellerophon,Nothing,2.0
744,Anteia,Proitos,2.0
745,Proitos,Nothing,2.0
747,Lycia,Chimera,2.0
748,Proitos,Way,2.0
751,Bellerophon,Monster,2.0
753,Bellerophon,Chimera,2.0
754,Proitos,Kingdom,2.0
755,Lycia,Beast,2.0
756,Bellerophon,Side,2.0
757,Pegasus,Chimera,2.0
758,Chimera,Pegasus,2.0
759,Bellerophon,Hand,2.0
760,Bellerophon,Athene,2.0
761,Pegasus,Hero,2.0
762,Bellerophon,Air,2.0
763,Pegasus,Air,2.0
764,Bellerophon,Arrow,2.0
765,Pegasus,Bellerophon,2.0
766,Pegasus,Spear,2.0
767,Bellerophon,Spear,2.0
769,Zeus,Horse,2.0
770,Acrisios,Kingdom,2.0
771,Danae,Son,2.0
773,Apollo,Acrisios,2.0
774,Acrisios,Son,2.0
775,Danae,Acrisios,2.0
776,Dictys,Danae,2.0
777,Dictys,Brother,2.0
778,Dictys,Island,2.0
780,Danae,Palace,2.0
781,Polydectes,Island,2.0
782,Danae,Dictys,2.0
783,Polydectes,Dictys,2.0
784,Perseus,Year,2.0
785,Polydectes,Man,2.0
786,Perseus,Man,2.0
787,Perseus,Island,2.0
788,Danae,Wife,2.0
789,Polydectes,Others,2.0
790,Perseus,Nothing,2.0
791,Gorgons,Hands,2.0
792,Medusa,Hair,2.0
793,Perseus,Gorgons,2.0
794,Gorgon,Head,2.0
795,Gorgon,Sword,2.0
796,Perseus,Hand,2.0
799,Hermes,Athene,2.0
800,Medusa,Perseus,2.0
803,Perseus,Sight,2.0
805,Perseus,Wind,2.0
807,Perseus,Medusa,2.0
808,Perseus,Thing,2.0
809,Perseus,Atlas,2.0
810,Perseus,Water,2.0
811,Andromeda,King,2.0
812,Andromeda,Cassiopeia,2.0
813,Cassiopeia,People,2.0
816,Nereus,Poseidon,2.0
817,Nereus,Land,2.0
818,Polydectes,Time,2.0
820,Polydectes,First,2.0
821,Danae,Refuge,2.0
822,Gorgon,Perseus,2.0
823,Acrisios,King,2.0
824,Perseus,Acrisios,2.0
825,Greece,Argos,2.0
826,Acrisios,Perseus,2.0
827,Heroes,Perseus,2.0
828,Greece,Perseus,2.0
829,Perseus,Discus,2.0
831,Aeson,Pelias,2.0
833,Pelias,Cheiron,2.0
834,Pelias,Half,2.0
835,Cheiron,Half,2.0
836,Cheiron,Man,2.0
839,Jason,Part,2.0
841,Jason,River,2.0
842,Jason,Beauty,2.0
844,Pelias,Heart,2.0
845,Jason,Greek,2.0
846,Jason,Kingdom,2.0
847,Jason,Powers,2.0
848,Athamas,Wife,2.0
849,Nephele,Athamas,2.0
850,Athamas,Helle,2.0
851,Nephele,Ino,2.0
852,Thereupon,Athamas,2.0
853,Thereupon,Ino,2.0
854,Thereupon,Queen,2.0
855,Athamas,Queen,2.0
856,Athamas,Land,2.0
857,Ino,Queen,2.0
858,Ino,Land,2.0
860,Phrixus,Land,2.0
861,Phrixus,Colchis,2.0
862,Jason,Fire,2.0
865,Jason,Time,2.0
866,Argo,Argonauts,2.0
868,Day,Heroes,2.0
869,Heracles,Others,2.0
870,Men,Sea,2.0
875,Argo,Jaws,2.0
878,Ares,Myths,2.0
880,Colchis,Jason,2.0
882,Colchis,Comrades,2.0
884,Jason,Ship,2.0
885,Aeetes,Palace,2.0
887,Medea,Gold,2.0
888,Medea,Arms,2.0
890,Hecate,Goddess,2.0
892,Aeetes,Heroes,2.0
895,Jason,Aeetes,2.0
896,Jason,Deed,2.0
897,Medea,Princess,2.0
898,Hecate,Woods,2.0
899,Medea,Greek,2.0
901,Aeetes,Revenge,2.0
905,Argo,Jason,2.0
906,Argo,Aeetes,2.0
908,Medea,Deed,2.0
909,Pelias,Fleece,2.0
910,Medea,Ing,2.0
913,Jason,Nothing,2.0
915,Jason,Month,2.0
916,Medea,Pelias,2.0
918,Pelias,Sisters,2.0
919,Pelias,Home,2.0
920,Jason,Wife,2.0
922,Medea,Protector,2.0
925,Greece,Jason,2.0
927,Had,Pity,2.0
928,Great,Heroes,2.0
929,Youth,Theseus,2.0
930,Youth,Heracles,2.0
932,Aethra,Father,2.0
933,Aethra,Palace,2.0
937,Theseus,Day,2.0
938,Aegeus,Athens,2.0
939,Aegeus,Theseus,2.0
942,Athens,Justice,2.0
943,Theseus,Justice,2.0
944,Theseus,Sandals,2.0
945,Theseus,City,2.0
946,Theseus,Home,2.0
948,Theseus,Youth,2.0
949,Theseus,Bender,2.0
950,Pine,Bender,2.0
951,Sinis,Theseus,2.0
955,Procrustes,Men,2.0
956,Procrustes,Bed,2.0
957,Theseus,Hero,2.0
959,Aegeus,Land,2.0
960,Aegeus,Minos,2.0
961,Aegeus,Crete,2.0
962,Minos,Crete,2.0
963,Theseus,Throne,2.0
965,Medea,Athens,2.0
968,Aegeus,Tribute,2.0
969,Minos,People,2.0
971,Crete,Minotaur,2.0
972,Crete,One,2.0
974,Minotaur,One,2.0
975,Minotaur,Tribute,2.0
976,Minos,Theseus,2.0
977,Theseus,Sea,2.0
978,Theseus,Athenians,2.0
979,Aegeus,Sea,2.0
980,Athenians,Theseus,2.0
981,None,Theseus,2.0
984,Theseus,Men,2.0
985,Aegeus,Day,2.0
986,Amazons,Queen,2.0
987,Athenians,King,2.0
988,Heracles,First,2.0
989,Heracles,Story,2.0
990,Heracles,Year,2.0
991,Alcmena,Bed,2.0
992,Zeus,Hera,2.0
995,Heracles,Hands,2.0
996,Iphicles,Lights,2.0
997,Lights,Amphitryon,2.0
998,Alcmena,Heracles,2.0
999,Amphitryon,Heracles,2.0
1000,Hera,Heracles,2.0
1002,Eurystheus,Man,2.0
1003,Heracles,Coward,2.0
1007,Heracles,Ing,2.0
1010,Heracles,Monster,2.0
1012,Heracles,Hand,2.0
1015,Heracles,Task,2.0
1016,Heracles,Sight,2.0
1017,Hydra,Heads,2.0
1018,Heracles,Son,2.0
1019,Heracles,Place,2.0
1023,Hydra,Fangs,2.0
1024,Heracles,Back,2.0
1028,Heracles,Something,2.0
1029,Heracles,Artemis,2.0
1030,Artemis,Heracles,2.0
1032,Mycenae,Heracles,2.0
1033,Heracles,Mountain,2.0
1034,Heracles,Cave,2.0
1035,Heracles,Eyes,2.0
1037,Heracles,Beasts,2.0
1039,Heracles,Cheiron,2.0
1040,Zeus,Centaur,2.0
1041,Mycenae,Eurystheus,2.0
1042,Eurystheus,Mycenae,2.0
1043,Eurystheus,Back,2.0
1045,Labors,Eurystheus,2.0
1046,Augeas,Day,2.0
1047,Eurystheus,None,2.0
1048,Augeas,Stables,2.0
1049,Augeas,Task,2.0
1050,Heracles,Home,2.0
1053,Eurystheus,Stables,2.0
1056,Heracles,Death,2.0
1057,Ares,Heracles,2.0
1058,Eurystheus,Crete,2.0
1060,Heracles,Meadow,2.0
1062,Labors,Labor,2.0
1063,Eurystheus,Land,2.0
1065,Heracles,North,2.0
1067,Heracles,Gift,2.0
1068,Olympus,Heracles,2.0
1069,Hippolyte,Queen,2.0
1070,Hippolyte,Amazons,2.0
1075,Amazons,Country,2.0
1076,Heracles,Powers,2.0
1081,Greece,Heracles,2.0
1082,Geryon,Monster,2.0
1083,Geryon,Man,2.0
1087,Heracles,Egypt,2.0
1088,Crete,Egypt,2.0
1089,Crete,North,2.0
1090,Crete,Africa,2.0
1091,Egypt,North,2.0
1092,Egypt,Africa,2.0
1093,Men,Beasts,2.0
1094,Crete,Beasts,2.0
1095,North,Stood,2.0
1096,Africa,Stood,2.0
1098,Atlantic,Greeks,2.0
1099,Gibraltar,Pillars,2.0
1100,Gibraltar,Heracles,2.0
1101,Greeks,Pillars,2.0
1102,Greeks,Heracles,2.0
1103,Greeks,Ocean,2.0
1104,Pillars,Hero,2.0
1105,Pillars,Atlantic,2.0
1106,Pillars,Ocean,2.0
1107,Pillars,Greeks,2.0
1108,Heracles,Atlantic,2.0
1109,Heracles,Greeks,2.0
1110,Atlantic,Ocean,2.0
1111,Geryon,Dog,2.0
1112,Geryon,Heracles,2.0
1114,Eurystheus,Place,2.0
1116,Eurystheus,Hydra,2.0
1117,Earth,Apples,2.0
1121,Hera,Greek,2.0
1122,Hera,Myths,2.0
1124,Hera,Eurystheus,2.0
1125,Heracles,Apples,2.0
1126,Nereus,Ocean,2.0
1127,Nereus,Heracles,2.0
1131,Eurystheus,Weight,2.0
1132,Heracles,Cerberus,2.0
1133,Hades,Theseus,2.0
1134,Heracles,Underworld,2.0
1135,Hades,House,2.0
1136,Theseus,Hades,2.0
1139,Persephone,Cerberus,2.0
1141,Eurystheus,Cerberus,2.0
1142,Death,Heracles,2.0
1143,Heracles,Princess,2.0
1146,Heracles,Meleager,2.0
1147,Heracles,Dei-,2.0
1148,Heracles,Anira,2.0
1149,Dei-,Anira,2.0
1151,Deianira,Arrow,2.0
1152,Heracles,Love,2.0
